player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Caden Veltkamp,156642,QB,FAU,12,65,4,1,9.5,18,0,88,0,0,4,70,13.5,6,20,165,8,22,56.9,73.2,89.6,73.6,,77.9,54.1,60.0,18,0,7,1,3,276,102,20,1,46,4,190,92,1.42,2.9,2.33,11
Quincy Craig,159061,HB,ARIZONA,12,64,9,6,44.9,160,0,356,1,5,9,162,44.9,9,18,109,2,27,51.0,65.5,32.1,,33.0,54.4,72.5,68.7,54,1,115,15,142,91,0,0,16,79,2,356,162,2.53,5.6,0.81,36
Ke'Travion Hargrove,146841,HB,DOMINION,12,64,8,2,16.4,44,0,268,1,3,8,184,45.2,9,16,263,1,41,65.0,67.3,81.8,,62.1,65.7,66.9,56.2,29,1,192,6,32,114,0,0,7,70,4,268,184,2.88,4.2,6.0,23
Athan Kaliakmanis,144971,QB,RUTGERS,12,64,9,0,0.0,0,0,17,0,0,1,33,3.2,4,23,278,4,3,73.5,88.8,89.3,87.6,,57.0,64.4,60.0,15,0,0,0,0,371,147,32,0,32,4,164,115,1.8,2.6,,9
Frank Peasant,121817,HB,MEMPHIS,13,64,25,3,20.0,56,0,280,0,0,25,241,129.0,13,23,218,1,12,61.6,75.1,81.3,,59.4,57.6,78.1,63.5,19,0,11,9,66,91,0,0,9,73,7,280,241,3.77,4.4,0.17,51
Trent Battle,144683,HB,TCU,13,64,15,5,51.9,181,0,349,1,1,15,211,71.3,11,19,305,0,35,84.3,72.8,23.7,,56.2,49.2,80.8,70.6,65,1,65,10,102,84,0,0,13,74,6,349,211,3.3,5.5,0.64,27
Jaylon Glover,158484,HB,UNLV,14,64,17,5,38.3,147,0,384,0,0,17,267,101.3,11,16,325,0,42,84.8,73.4,15.8,,70.9,52.6,77.6,53.4,43,1,51,6,65,88,0,0,7,70,1,384,267,4.17,6.0,0.78,22
Cyncir Bowers,199540,HB,W VIRGINIA,10,63,4,4,34.8,86,0,247,2,5,4,131,26.4,4,10,343,2,15,47.0,55.3,82.2,,33.0,49.4,59.6,57.0,26,0,134,8,80,108,0,0,13,71,2,247,131,2.08,3.9,1.68,48
Anthony Woods,158969,HB,UCLA,11,63,14,4,29.6,87,0,294,1,12,14,242,114.8,8,11,324,0,19,84.0,72.0,83.0,,47.7,78.3,70.9,76.9,33,0,211,24,121,78,0,0,25,87,0,294,242,3.84,4.7,1.74,43
Trent Howland,144833,HB,OKLA STATE,10,63,11,2,16.0,42,0,263,0,4,11,191,65.9,6,16,262,3,30,29.2,64.9,14.6,50.2,57.5,56.6,67.8,66.3,24,1,37,6,66,77,0,0,9,69,3,263,191,3.03,4.2,0.56,32
Robert Briggs,163425,HB,SO MISS,11,63,12,4,24.7,75,0,304,0,1,12,192,52.8,10,15,296,1,26,65.1,64.9,81.4,,27.5,69.9,66.4,43.7,24,0,95,12,82,72,0,0,16,75,1,304,192,3.05,4.8,1.16,32
Cameren Smith,161150,HB,CHARLOTTE,10,62,12,0,0.0,0,0,219,0,1,12,182,52.3,5,16,136,2,20,46.4,66.0,82.0,,26.4,63.5,69.8,57.2,13,0,57,11,84,75,0,0,14,73,0,219,182,2.94,3.5,0.68,41
Dante Moore,173983,QB,OREGON,15,62,2,1,16.6,49,0,139,0,0,0,28,0.0,7,19,264,9,16,45.6,90.2,89.9,90.2,,,61.4,60.3,49,1,0,0,0,431,156,22,0,40,2,295,75,1.21,4.8,,5
Jack Layne,158966,QB,NEW MEXICO,13,62,8,1,16.2,54,0,102,0,0,2,34,12.3,11,20,241,4,4,60.1,73.1,71.6,71.4,,31.2,67.6,60.3,54,2,2,1,5,329,232,39,2,24,4,334,143,2.31,5.4,0.4,3
D'Shawntae Jones,188283,HB,MIAMI OH,12,62,16,3,30.0,83,0,277,0,0,16,208,86.6,6,27,221,0,4,83.9,79.8,77.8,,71.1,57.1,77.1,53.6,46,0,0,0,4,73,0,0,0,62,7,277,208,3.35,4.5,0.0,58
James Peoples,183706,HB,OHIO STATE,13,62,17,4,33.8,118,0,349,0,0,17,238,90.6,9,17,260,0,39,83.8,76.3,82.4,,22.6,64.7,80.0,57.3,49,0,50,10,78,86,0,0,11,72,3,349,238,3.84,5.6,0.64,20
Hunter Smith,155556,HB,TEMPLE,12,62,12,5,55.1,222,0,403,0,1,12,193,59.5,8,14,306,0,4,84.0,74.2,80.8,,38.7,64.5,76.2,48.7,72,0,54,6,53,82,0,0,10,68,2,403,193,3.11,6.5,1.02,58
Girard Pringle Jr.,200163,HB,MIAMI FL,9,62,10,6,37.9,142,0,375,0,1,10,222,59.7,9,17,220,0,36,83.7,74.8,80.6,,49.8,67.8,74.5,57.8,38,0,53,4,42,74,0,0,5,66,4,375,222,3.58,6.0,1.26,26
Evan Simon,129906,QB,TEMPLE,12,62,9,2,12.7,37,0,148,0,0,7,80,35.0,10,17,306,2,4,66.9,66.7,78.4,64.5,,51.6,64.4,60.0,34,2,0,0,3,298,143,22,0,40,2,291,111,1.79,4.7,0.0,30
Rashad Amos,124224,HB,GA STATE,10,62,21,4,30.3,82,0,271,2,6,21,244,147.6,6,12,175,2,20,47.1,63.0,10.2,,86.1,53.2,64.6,54.7,29,1,70,10,60,78,0,0,15,72,2,271,244,3.94,4.4,1.17,42
Jayden Denegal,158533,QB,S DIEGO ST,12,61,10,5,43.9,93,0,145,0,0,7,97,32.1,8,14,284,3,18,59.7,66.5,88.4,62.7,,54.3,65.3,60.2,29,0,0,0,1,398,67,15,1,46,4,212,143,2.34,3.5,0.0,9
PJ Martin,172310,HB,S ALABAMA,8,61,18,4,30.0,98,0,327,0,3,18,258,134.6,7,15,288,1,42,64.3,80.5,80.9,,46.0,75.7,79.2,66.6,36,0,49,5,48,78,0,0,7,66,2,327,258,4.23,5.4,1.02,19
Aidan Chiles,173727,QB,MICH STATE,9,61,23,5,36.4,150,0,255,0,0,12,104,74.2,13,29,223,7,2,29.7,63.4,86.1,56.6,,27.1,73.0,60.1,64,2,0,0,2,216,157,20,1,41,6,412,224,3.67,6.8,0.0,21
Davion Gause,183328,HB,N CAROLINA,12,61,10,2,16.3,42,0,257,0,6,10,168,57.2,11,14,245,1,30,83.6,73.1,83.1,,67.8,82.1,70.4,48.8,25,1,132,16,98,84,0,0,20,77,3,257,168,2.75,4.2,1.35,30
Mason Heintschel,199088,QB,PITTSBURGH,10,61,18,0,0.0,0,0,24,0,0,1,19,3.3,13,15,268,8,7,45.5,59.5,88.0,57.3,,54.3,62.2,60.1,36,2,0,0,1,240,296,37,0,24,2,320,179,2.93,5.2,0.0,6
TJ Horton,173999,HB,BALL ST,10,61,12,0,0.0,0,0,173,1,4,12,145,48.8,5,7,117,0,26,83.9,67.1,83.7,,28.2,74.5,66.7,44.6,13,1,73,17,73,110,0,0,19,78,0,173,145,2.38,2.8,1.0,32
Desmond Reid,159936,HB,PITTSBURGH,7,61,12,4,37.6,108,0,287,0,5,12,170,56.4,8,11,268,0,28,84.9,80.1,25.0,,38.0,91.4,74.0,58.4,53,1,310,23,122,73,0,0,26,84,2,287,170,2.79,4.7,2.54,30
Brandon Ramirez,173514,FB,FRESNO ST,13,60,14,4,25.5,69,0,271,1,0,14,182,65.3,8,26,169,0,38,83.6,79.1,83.4,,29.9,58.1,81.6,59.5,19,0,52,5,35,130,0,0,6,65,3,271,182,3.03,4.5,1.49,22
Gideon Ituka,183661,HB,WISCONSIN,6,60,14,2,13.7,35,0,255,0,0,14,189,72.3,5,14,349,1,22,63.4,74.3,0.0,,33.5,55.2,80.2,54.0,18,3,0,1,30,98,0,0,2,61,0,255,189,3.15,4.3,0.0,38
Jaziun Patterson,156421,HB,IOWA,10,60,10,1,5.7,17,0,296,0,0,10,227,60.1,8,17,192,0,17,83.7,77.4,80.8,,45.0,71.9,77.9,41.2,17,0,9,3,25,83,0,0,3,63,0,296,227,3.78,4.9,0.36,43
Cade Harris,157896,WR,AIR FORCE,12,60,4,3,25.2,83,0,330,1,3,4,155,19.0,10,18,101,0,14,87.3,74.5,39.9,,68.5,86.3,68.9,54.1,49,2,584,35,161,410,0,0,52,95,4,330,155,2.58,5.5,3.63,30
James Laubstein,190465,QB,NEW MEXICO,9,60,19,5,40.3,149,0,340,0,1,13,195,85.5,13,19,241,1,38,64.4,88.2,78.3,72.2,65.5,89.7,77.5,60.0,58,0,13,1,1,69,30,4,1,57,1,370,235,3.92,6.2,13.0,10
TJ Engleman Jr.,184620,HB,E CAROLINA,10,60,11,2,13.3,41,0,308,0,2,11,190,61.4,8,12,156,1,11,63.9,81.9,80.3,,83.8,67.4,80.8,57.2,23,0,37,7,37,76,0,0,8,67,1,308,190,3.17,5.1,1.0,49
Gideon Davidson,199633,HB,CLEMSON,13,60,13,3,23.1,60,0,260,1,1,13,163,53.6,5,12,140,0,27,83.6,69.7,82.0,,51.1,64.9,71.4,58.0,28,0,93,11,85,78,0,0,12,71,0,260,163,2.72,4.3,1.09,31
Isaiah West,199862,HB,OHIO STATE,11,59,17,4,31.3,97,0,310,0,0,17,199,94.0,11,17,260,0,26,83.5,76.5,80.8,,48.2,61.3,76.1,59.5,38,0,12,2,33,65,0,0,2,61,2,310,199,3.37,5.3,0.36,33
Terrance Shelton Jr.,188159,HB,BUFFALO,9,59,4,2,14.1,35,0,248,0,2,4,149,22.6,6,15,126,0,14,84.1,64.9,82.5,,68.0,59.3,67.5,44.8,20,0,42,8,96,104,0,0,9,67,1,248,149,2.53,4.2,0.44,44
Kevin Riley,191139,HB,ALABAMA,11,59,8,1,9.8,22,0,224,1,5,8,157,44.4,5,12,103,0,31,83.7,72.0,81.8,,51.1,75.4,70.6,53.5,22,0,176,19,79,65,0,0,21,78,2,224,157,2.66,3.8,2.23,28
Logan Fife,128176,QB,NEW MEX ST,10,58,5,2,17.6,39,0,102,0,0,0,22,0.0,11,17,242,10,10,29.5,58.1,88.2,59.3,81.4,,51.4,60.0,24,1,0,0,0,224,119,25,0,33,1,221,112,1.93,3.8,,10
Jo'Shon Barbie,160174,HB,MARSHALL,9,58,13,5,42.7,105,0,246,0,0,13,169,60.1,7,17,214,0,10,83.1,69.5,82.4,,88.0,51.4,73.7,47.6,28,0,30,5,64,100,0,0,5,63,5,246,169,2.91,4.2,0.47,47
Kade Frew,173863,FB,AIR FORCE,12,58,15,1,5.9,17,0,287,1,3,15,146,69.7,11,18,101,0,23,83.7,69.6,87.3,,68.6,51.0,78.8,58.0,17,0,52,7,90,402,0,0,11,65,2,287,146,2.52,4.9,0.58,25
Joey Aguilar,174978,QB,TENNESSEE,13,58,6,2,22.1,55,0,101,0,0,3,50,13.0,6,15,307,8,14,51.0,90.5,89.7,90.6,,,57.8,60.1,28,4,0,0,0,410,148,24,0,34,4,249,84,1.45,4.3,,9
Ashton Gray,190611,HB,N TEXAS,10,58,15,7,50.1,189,0,377,0,2,15,220,109.3,10,18,251,1,19,62.3,82.2,0.0,58.0,59.1,55.6,83.8,59.5,51,1,9,1,34,71,0,0,1,59,5,377,220,3.79,6.5,0.26,36
Ofa Mataele,200038,HB,W MICHIGAN,12,57,11,2,16.9,43,0,254,1,0,11,164,51.0,7,18,347,0,30,83.3,66.7,11.7,,16.2,47.1,73.6,68.7,22,1,8,5,66,90,0,0,6,62,3,254,164,2.88,4.5,0.12,27
Caden Williams,184698,HB,LIBERTY,7,57,7,2,19.4,48,0,248,0,0,7,169,36.4,6,9,206,2,25,40.0,60.2,81.3,,82.4,49.6,61.1,52.5,25,0,0,0,45,87,0,0,0,57,0,248,169,2.96,4.4,0.0,32
Brandon Chatman,162541,HB,NAVY,13,55,18,7,39.4,169,2,398,4,3,18,165,87.5,16,22,237,0,25,87.3,61.0,28.6,,75.5,47.4,78.1,55.5,36,4,159,17,187,540,0,0,26,72,3,429,165,3.0,7.8,0.85,15
Jason Patterson,184636,HB,KENTUCKY,11,57,8,2,20.4,46,1,225,1,4,8,150,42.7,5,11,202,0,26,83.3,72.7,6.2,,26.6,72.4,74.3,60.0,29,1,85,17,83,58,0,0,21,74,1,225,150,2.63,3.9,1.02,30
Kanye Udoh,171024,HB,ARIZONA ST,11,57,13,3,26.4,65,0,246,1,0,13,141,55.4,8,16,110,0,36,83.4,65.4,82.3,,73.4,41.0,70.0,31.4,25,0,6,1,34,79,0,0,2,58,2,246,141,2.47,4.3,0.18,20
Elijah Green,122836,HB,SM HOUSTON,8,57,13,6,59.7,231,0,387,1,5,13,246,107.9,11,16,281,0,19,83.0,76.7,81.5,,46.5,69.4,80.4,54.8,80,0,133,15,83,68,0,0,17,72,2,387,246,4.32,6.8,1.6,35
Sam Leavitt,175465,QB,ARIZONA ST,7,56,18,1,4.5,18,0,76,0,0,2,45,11.5,18,25,110,3,11,65.6,76.4,74.7,67.4,,,83.2,60.1,52,2,0,0,0,200,322,28,0,28,5,398,309,5.52,7.1,,3
Ta'Quan Roberson,101625,QB,BUFFALO,11,56,6,1,14.1,40,0,118,0,0,4,83,32.4,9,18,126,9,16,30.3,59.1,60.6,58.7,,,59.3,60.1,40,6,0,0,0,270,166,24,0,32,3,284,147,2.63,5.1,,12
Christian Clark,184505,HB,TEXAS,8,56,14,1,9.3,22,0,237,0,2,14,122,58.1,7,17,311,0,31,83.3,71.6,82.3,,45.0,61.5,73.6,69.8,22,0,57,4,77,67,0,0,7,60,2,237,122,2.18,4.2,0.74,25
Maurki James,190066,HB,DOMINION,9,56,7,3,26.2,60,0,229,0,1,7,158,36.4,6,14,263,2,31,46.6,69.7,80.6,,81.6,47.8,71.2,56.6,30,0,39,6,39,79,0,0,8,62,2,229,158,2.82,4.1,1.0,25
Carson Smith,171016,HB,ARMY,10,56,4,0,0.0,0,0,236,1,0,4,141,18.0,2,12,114,0,14,83.1,67.0,84.7,,51.5,30.3,70.9,57.5,11,0,0,0,10,182,0,0,1,56,2,236,141,2.52,4.2,0.0,6
Solomon Beebe,190756,HB,UAB,12,56,18,4,39.6,134,0,338,3,13,18,305,194.1,9,18,321,1,19,55.9,77.3,84.7,,66.0,73.9,77.9,62.6,81,0,284,31,152,103,0,0,38,87,6,338,305,5.45,6.0,1.87,37
Cameran Brown,184894,QB,GA STATE,10,55,17,3,14.2,45,0,188,0,0,9,117,71.1,13,20,175,4,13,51.3,79.1,41.2,78.0,,,68.4,60.0,22,4,0,1,0,157,128,17,1,39,4,316,201,3.65,5.7,,14
Kevin Jennings,158272,QB,SMU,13,55,7,0,0.0,0,0,62,0,0,0,24,0.0,8,16,287,4,15,64.2,78.6,89.6,77.9,,52.1,60.4,60.2,26,1,0,0,2,344,173,26,1,29,4,235,114,2.07,4.3,0.0,7
Khalil Wilkins,189946,QB,W VIRGINIA,6,55,14,4,27.6,69,0,222,0,0,12,130,67.7,9,14,343,4,23,24.2,48.3,49.4,35.1,62.2,,62.1,60.0,20,1,0,0,0,97,28,7,0,48,2,250,159,2.89,4.5,,17
Carson Beck,124010,QB,MIAMI FL,16,55,1,0,0.0,0,0,26,0,0,0,10,0.0,3,8,220,2,1,69.9,73.6,77.4,75.6,,59.6,49.5,60.6,11,4,14,1,9,475,132,32,2,24,2,158,74,1.35,2.9,1.56,8
Braylen Russell,184393,HB,ARKANSAS,9,55,12,5,33.9,97,0,286,1,1,12,178,71.3,6,17,111,1,31,62.1,75.0,82.7,,29.2,50.2,81.6,56.4,23,0,27,4,55,85,0,0,5,59,5,286,178,3.24,5.2,0.49,19
Chandler Morris,122938,QB,VIRGINIA,14,55,10,2,17.4,60,0,128,0,0,4,31,15.8,11,18,335,4,5,64.7,77.4,75.2,73.7,81.4,59.9,73.0,60.2,42,2,0,0,1,420,216,27,0,28,5,344,137,2.49,6.3,0.0,6
Jacob Clark,101628,QB,MO STATE,12,55,7,0,0.0,0,0,20,0,0,1,9,2.6,10,17,230,5,1,74.2,78.2,71.5,77.3,,81.4,60.9,60.1,14,3,29,1,2,260,218,37,2,19,3,238,139,2.53,4.3,14.5,5
Xavier Terrell,169927,HB,FAU,5,54,5,0,0.0,0,0,166,1,6,5,97,29.5,3,13,165,0,22,82.9,62.3,81.6,,55.9,52.7,65.8,54.7,14,0,89,13,96,61,0,0,17,67,1,166,97,1.8,3.1,0.93,32
Ashton Daniels,157259,QB,AUBURN,4,54,7,2,9.3,31,0,147,0,0,2,71,13.9,11,17,115,1,24,66.8,71.0,63.3,63.9,,,72.7,60.0,26,2,0,0,0,101,187,22,0,32,2,334,172,3.19,6.2,,3
CJ Baxter,173153,HB,TEXAS,8,54,6,1,9.3,18,0,193,1,0,6,130,21.9,4,10,311,1,30,63.2,61.1,82.1,,39.9,56.2,63.3,58.5,18,0,41,12,74,62,0,0,13,66,0,193,130,2.41,3.6,0.55,23
Rocko Griffin,124350,HB,UMASS,9,53,6,5,57.6,141,1,245,0,5,6,188,61.9,5,11,216,1,30,61.7,61.2,82.2,,7.4,59.7,68.7,62.8,43,1,61,10,87,68,0,0,11,63,2,245,188,3.55,4.6,0.7,22
Josh McCray,144799,HB,GEORGIA,13,53,4,1,12.6,17,0,135,0,0,4,118,15.9,1,13,173,0,22,83.0,69.0,79.8,,79.3,55.9,70.7,36.4,17,0,5,3,30,64,0,0,4,56,3,135,118,2.23,2.5,0.17,29
Jalen John,131577,HB,COAST CAR,11,53,9,0,0.0,0,0,167,0,4,9,118,50.8,2,9,141,0,10,82.7,63.9,79.6,,24.3,75.1,63.8,55.6,11,0,54,4,34,73,0,0,4,57,0,167,118,2.23,3.2,1.59,43
Hunter Watson,183993,QB,SM HOUSTON,7,53,8,3,29.5,112,0,185,0,0,4,59,41.0,10,16,281,6,9,39.5,60.7,27.4,62.4,,55.4,58.5,60.0,55,5,0,0,1,133,195,29,0,24,2,380,119,2.25,7.2,0.0,8
Malachi Thomas,144107,HB,PURDUE,12,53,5,1,23.5,57,0,243,0,1,5,151,26.7,5,10,273,0,20,82.7,70.3,81.9,,80.9,76.4,67.7,56.7,57,0,99,11,87,77,0,0,13,64,0,243,151,2.85,4.6,1.14,32
Ramone Green Jr.,171449,HB,MO STATE,13,53,16,4,36.3,102,0,281,0,8,16,191,106.8,11,13,230,0,32,82.6,81.6,84.0,,64.1,89.3,83.3,57.6,45,0,428,28,146,65,0,0,35,81,1,281,191,3.6,5.3,2.93,19
Ryan Browne,174949,QB,PURDUE,12,52,10,0,0.0,0,0,65,0,0,5,27,28.0,12,16,273,6,14,58.8,69.1,88.1,66.7,,90.9,62.2,60.5,16,1,11,2,3,243,201,31,2,23,4,266,127,2.44,5.1,3.67,4
Khristian Lando,189795,HB,JVILLE ST,14,52,6,4,32.3,65,0,201,1,2,6,126,35.2,5,12,196,0,16,82.7,60.9,81.7,,26.4,48.3,65.8,55.2,17,0,29,3,63,113,0,0,6,55,1,201,126,2.42,3.9,0.46,36
Xavier Brown,156371,HB,VIRGINIA,7,51,5,1,8.3,20,0,241,1,0,5,142,24.9,7,16,335,0,9,82.4,72.9,81.2,,26.9,55.3,76.1,58.2,20,0,36,5,50,56,0,0,9,56,1,241,142,2.78,4.7,0.72,42
Cornell Hatcher Jr.,191215,HB,OREGON ST,12,51,10,3,30.5,89,0,292,2,1,10,199,76.6,8,13,265,2,15,39.2,63.3,80.7,,40.5,43.0,69.1,55.6,42,0,17,5,52,67,0,0,9,56,2,292,199,3.9,5.7,0.33,36
Jariel Cobb,204765,HB,CHARLOTTE,7,51,6,1,11.1,21,0,190,0,2,6,139,37.0,6,9,136,1,16,60.5,59.5,80.3,,19.6,66.3,62.9,58.1,21,0,49,8,64,62,0,0,11,59,0,190,139,2.73,3.7,0.77,35
DJ Lagway,184426,QB,FLORIDA,12,51,20,2,26.2,64,0,151,0,0,9,104,104.0,5,15,163,4,11,58.3,66.7,88.7,62.6,,,69.4,60.7,38,0,0,0,0,315,93,21,0,30,1,244,219,4.29,4.8,,8
Gavin Wimsatt,155757,QB,JVILLE ST,13,51,13,1,14.7,44,0,208,0,0,8,118,51.1,10,17,196,3,22,55.3,74.9,68.1,67.9,76.5,56.7,74.1,61.5,44,2,24,2,15,209,91,9,3,44,4,299,165,3.24,5.9,1.6,16
Samuel Singleton Jr.,170356,HB,FLORIDA ST,8,51,11,7,54.7,197,0,360,0,1,11,195,88.2,10,14,167,0,8,82.6,85.1,78.4,,61.1,61.2,83.3,56.1,53,0,16,1,16,65,0,0,1,52,4,360,195,3.82,7.1,1.0,38
Jon Denman,199271,HB,TCU,10,50,9,1,9.0,16,0,178,1,1,9,122,46.0,4,16,305,0,21,82.5,69.8,79.3,,52.8,45.2,72.0,59.7,16,0,6,3,23,57,0,0,4,53,3,178,122,2.44,3.6,0.26,27
Aaron Turner,147371,WR,RICE,13,50,12,4,50.0,124,2,248,1,17,12,166,85.2,8,10,275,1,27,68.7,72.9,32.4,,41.3,77.7,69.4,48.6,52,4,409,63,220,430,0,0,75,113,3,248,166,3.32,5.0,1.86,14
Arnold Barnes III,169972,HB,TULANE,13,50,11,0,0.0,0,0,219,2,1,11,142,65.5,7,10,319,1,25,59.2,65.1,11.9,,64.0,44.2,68.8,63.9,14,1,16,2,49,90,0,0,4,52,0,219,142,2.84,4.4,0.33,24
Kenny Tracy,130531,HB,MIAMI OH,5,49,5,5,35.3,96,0,272,0,2,5,141,33.6,11,15,221,1,6,60.5,73.7,81.1,,73.6,76.6,69.9,58.6,21,0,121,11,32,63,0,0,11,60,1,272,141,2.88,5.6,3.78,43
Justin Marshall,173460,HB,COLO STATE,10,49,21,2,35.4,91,0,257,2,8,21,207,214.9,7,11,144,1,18,60.1,73.1,79.9,,22.6,58.1,76.9,70.1,73,0,74,8,61,61,0,0,12,57,1,257,207,4.22,5.2,1.21,31
David Mbadinga,174136,HB,GA SOUTHRN,7,49,10,1,8.1,16,0,198,0,3,10,144,70.7,6,10,174,0,34,82.4,71.0,81.3,,56.6,57.6,72.8,77.5,16,0,18,5,72,74,0,0,5,54,1,198,144,2.94,4.0,0.25,13
Jayden Maiava,158135,QB,USC,13,49,9,5,37.6,88,0,170,0,0,6,88,31.4,11,20,326,4,12,63.2,86.2,89.5,81.0,,60.0,78.3,60.3,21,3,0,0,2,373,64,8,0,41,6,234,145,2.96,4.8,0.0,16
A'Marion Peterson,174165,HB,UTSA,11,49,12,0,0.0,0,0,177,1,1,12,138,71.8,5,10,331,1,20,58.3,63.9,79.5,,35.8,46.4,68.1,56.1,14,0,7,2,31,57,0,0,3,51,3,177,138,2.82,3.6,0.23,28
Duke Watson,190596,HB,LOUISVILLE,7,49,16,1,9.5,15,0,158,0,1,16,130,82.0,3,8,210,2,23,36.8,64.5,81.1,,31.2,62.1,66.0,58.9,15,0,49,6,55,59,0,0,8,55,1,158,130,2.65,3.2,0.89,26
Kaderris Roberts,149713,HB,BOWL GREEN,10,48,15,1,7.0,15,0,215,0,3,15,148,79.3,10,11,122,2,29,45.9,62.8,81.2,,74.6,67.5,59.4,65.2,15,0,141,22,77,68,0,0,30,70,0,215,148,3.08,4.5,1.83,16
Byron Cardwell Jr.,86353,HB,S DIEGO ST,11,48,15,6,43.8,117,0,267,0,4,15,187,139.7,9,14,284,0,19,82.3,79.9,80.6,,86.0,76.2,77.1,57.7,22,0,108,5,23,82,0,0,6,53,1,267,187,3.9,5.6,4.7,29
Kalieb Osborne,184132,QB,TOLEDO,7,48,20,5,34.6,112,0,218,0,0,12,153,179.3,11,21,316,4,14,29.6,72.9,81.4,62.8,,,72.6,60.4,33,0,0,0,0,107,106,16,0,32,2,324,225,4.69,6.8,,10
Xavier Williams,189698,HB,IOWA,10,48,6,4,41.7,118,0,283,1,2,6,155,47.8,6,10,192,0,13,82.0,63.4,81.8,,27.8,55.9,69.0,48.3,43,0,40,6,56,80,0,0,7,54,3,283,155,3.23,5.9,0.71,34
Malik Washington,198729,QB,MARYLAND,12,47,12,2,23.4,90,0,156,0,0,6,129,146.3,12,20,215,2,5,69.0,71.3,80.1,67.6,,60.0,72.1,60.2,73,2,0,0,1,236,229,24,0,23,4,385,260,5.53,8.2,0.0,10
CJ Stokes,162827,HB,CHARLOTTE,5,47,4,2,24.8,37,0,149,2,0,4,89,14.6,4,7,136,3,16,24.9,51.8,79.8,,58.5,41.3,54.1,57.8,21,0,37,5,43,55,0,0,8,52,1,149,89,1.89,3.2,0.86,31
Malachi Singleton,172426,QB,PURDUE,11,47,5,2,26.5,58,0,172,0,0,4,141,30.5,8,12,273,1,33,79.5,69.9,80.4,65.7,,,67.2,60.5,40,0,0,0,0,77,47,4,0,43,1,219,169,3.6,4.7,,9
Josh Holst,171312,QB,N ILLINOIS,7,47,10,2,14.7,33,0,75,0,0,3,45,37.4,5,9,254,1,2,64.6,48.8,85.1,49.2,,55.4,52.1,60.3,36,1,0,0,1,210,149,28,0,19,1,224,127,2.7,4.8,0.0,11
Hahsaun Wilson,145580,HB,UTEP,11,47,8,2,54.6,124,0,227,1,2,8,180,70.9,5,6,330,0,14,82.1,61.1,82.6,,49.0,50.1,67.2,56.1,94,0,41,7,110,64,0,0,10,54,1,227,180,3.83,4.8,0.37,33
Makhilyn Young,156935,HB,VANDERBILT,13,47,6,7,73.2,303,0,414,0,6,6,198,82.9,7,17,333,1,35,60.2,79.4,22.1,,44.8,75.2,84.8,59.8,80,1,133,14,75,109,0,0,15,61,6,414,198,4.21,8.8,1.77,11
Maddux Madsen,163379,QB,BOISE ST,11,47,13,0,0.0,0,0,10,0,0,0,8,0.0,7,15,120,3,3,62.0,69.8,88.2,67.5,,,63.9,60.0,25,3,0,0,0,294,186,31,0,16,4,196,100,2.13,4.2,,0
Eli Sanders,144541,HB,USC,6,47,7,8,51.1,135,0,264,0,2,7,128,44.6,9,13,326,0,30,82.0,68.9,79.9,,57.8,65.4,69.7,53.7,20,0,126,8,57,61,0,0,8,55,2,264,128,2.72,5.6,2.21,15
Vaughn Blue,174921,HB,LIBERTY,10,47,4,4,29.8,71,0,238,1,0,4,94,14.5,7,12,206,0,30,82.0,65.3,22.5,,37.3,61.8,71.1,49.4,22,1,119,8,56,133,0,0,12,55,2,238,94,2.0,5.1,2.13,16
Jayden Limar,174130,HB,OREGON,8,46,10,5,46.9,123,0,262,0,2,10,167,76.4,7,11,264,0,20,81.8,73.0,81.7,,69.5,62.3,76.8,53.1,53,0,75,11,69,72,0,0,11,57,3,262,167,3.63,5.7,1.09,25
Kemper Hodges,186426,QB,AIR FORCE,7,46,13,3,28.2,64,0,209,0,0,12,151,89.5,7,19,101,1,25,58.9,74.8,78.4,42.8,,60.0,78.2,60.0,27,0,0,0,1,82,18,1,0,45,3,227,159,3.46,4.9,0.0,11
Branson Robinson,163749,HB,GA STATE,12,46,11,1,30.9,47,0,152,1,0,11,140,65.6,2,6,175,0,15,81.9,60.5,80.1,,17.8,47.5,66.4,54.5,47,1,22,5,60,63,0,0,6,51,1,152,140,3.04,3.3,0.37,30
Dre'lon Miller,190790,HB,COLORADO,11,45,12,1,12.8,16,0,125,5,4,12,101,54.4,2,7,143,1,6,61.5,53.4,84.3,,40.8,48.6,60.0,60.4,16,0,166,21,205,130,0,0,32,66,1,125,101,2.24,2.8,0.81,39
Josh Hoover,127148,QB,TCU,12,45,2,0,0.0,0,0,-10,0,0,0,9,0.0,7,9,305,5,2,61.9,76.8,64.3,78.9,,50.2,51.0,60.4,13,3,-5,0,2,349,125,19,0,26,2,115,41,0.91,2.6,-2.5,4
